时间t(s),路程s(m),速度v(m/s),加速度a(m/s^2),加加速度A(m/s^3)
0.0,0.0,0.0,0.0,0
0.001070931293129313,2.4557521217419762e-08,2.29332893461128e-05,0.021416484,20
0.002141862586258626,9.823008486967905e-08,6.87998680383384e-05,0.042832968,20
0.0032127938793879386,2.455752121741976e-07,0.0001375997360766768,0.064249452,20
0.004283725172517252,4.911504243483952e-07,0.000229332893461128,0.085665936,20
0.005354656465646565,8.595132426096917e-07,0.000343999340191692,0.10708242,20
0.006425587758775877,1.3752211881755067e-06,0.00048159907626836877,0.128498904,20
0.00749651905190519,2.06283178226326e-06,0.0006421321016911583,0.14991538799999998,20
0.008567450345034503,2.946902546090371e-06,0.0008255984164600608,0.171331872,20
0.009638381638163817,4.051991000874261e-06,0.001031998020575076,0.192748356,20
0.01070931293129313,5.402654667832348e-06,0.001261330914036204,0.21416484000000002,20
0.011780244224422443,7.0234510681820525e-06,0.001513597096843445,0.23558132400000004,20
0.012851175517551754,8.938937723140794e-06,0.0017887965689967985,0.25699780800000005,20
0.013922106810681067,1.1173672153925993e-05,0.002086929330496265,0.27841429200000006,20
0.01499303810381038,1.3752211881755068e-05,0.002407995381341844,0.2998307760000001,20
0.016063969396939694,1.6699114427845438e-05,0.002751994721533536,0.3212472600000001,20
0.017134900690069007,2.0038937313414527e-05,0.003118927351071341,0.3426637440000001,20
0.01820583198319832,2.379623805967975e-05,0.0035087932699552587,0.3640802280000001,20
0.019276763276327633,2.799557418785853e-05,0.003921592478185289,0.38549671200000013,20
0.020347694569456946,3.2661503219168285e-05,0.004357324975761433,0.40691319600000014,20
0.02141862586258626,3.7818582674826434e-05,0.004815990762683689,0.42832968000000016,20
0.022489557155715573,4.34913700760504e-05,0.005297589838952058,0.44974616400000017,20
0.023560488448844886,4.97044229440576e-05,0.00580212220456654,0.4711626480000002,20
0.0246314197419742,5.648229880006546e-05,0.006329587859527135,0.4925791320000002,20
0.02570235103510351,6.384955516529139e-05,0.006879986803833842,0.5139956160000002,20
0.026773282328232822,7.183074956095281e-05,0.007453319037486662,0.5354121000000002,20
0.027844213621362135,8.045043950826715e-05,0.008049584560485596,0.5568285840000001,20
0.028915144914491448,8.973318252845182e-05,0.00866878337283064,0.5782450680000001,20
0.02998607620762076,9.970353614272424e-05,0.0093109154745218,0.599661552,20
0.031057007500750074,0.00011038605787230184,0.009975980865559071,0.621078036,20
0.03212793879387939,0.00012180530523840202,0.010663979545942455,0.64249452,20
0.033198870087008704,0.00013398583576224222,0.011374911515671951,0.6639110039999999,20
0.034269801380138014,0.00014695220696503986,0.012108776774747561,0.6853274879999999,20
0.035340732673267324,0.00016072897636801236,0.012865575323169284,0.7067439719999998,20
0.03641166396639664,0.0001753407014923771,0.013645307160937118,0.7281604559999998,20
0.03748259525952595,0.00019081193985935157,0.014447972288051066,0.7495769399999997,20
0.038553526552655266,0.00020716724899015314,0.015273570704511127,0.7709934239999997,20
0.039624457845784576,0.00022443118640599923,0.0161221024103173,0.7924099079999997,20
0.04069538913891389,0.00024262830962810727,0.016993567405469586,0.8138263919999996,20
0.0417663204320432,0.0002617831761776947,0.017887965689967984,0.8352428759999996,20
0.04283725172517252,0.0002819203435759789,0.018805297263812495,0.8566593599999995,20
0.04390818301830183,0.0003030643693441773,0.019745562127003118,0.8780758439999995,20
0.044979114311431145,0.0003252398110035073,0.020708760279539856,0.8994923279999995,20
0.046050045604560455,0.0003484712260751864,0.021694891721422707,0.9209088119999994,20
0.04712097689768977,0.00037278317208043195,0.02270395645265167,0.9423252959999994,20
0.04819190819081908,0.0003982002065404614,0.023735954473226746,0.9637417799999993,20
0.0492628394839484,0.0004247468869764922,0.024790885783147934,0.9851582639999993,20
0.05033377077707771,0.00045244777090974167,0.025868750382415234,1.0065747479999994,20
0.05140470207020702,0.0004813274158614273,0.026969548271028647,1.0279912319999993,20
